#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
880;Dead;Active;u-VVDL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];201;If
881;Dead;Active;u-VVDL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];201;If
882;Dead;Active;u-VVDL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];201;If
883;Dead;Active;u-VVDL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
884;Dead;Active;u-VVDL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
885;Dead;Active;u-VVDL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
886;Dead;Active;u-VVDL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
887;Dead;Active;u-VVDL;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
888;Dead;Active;u-VVDL;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
889;Dead;Active;u-VVDL;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
890;Dead;Active;u-VVDL;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
