Program Name;#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
cal;792;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
cal;793;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
cal;794;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
cal;795;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
cal;796;Dead Active;Dead Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
cal;797;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;798;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;799;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;800;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;801;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;802;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;803;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;804;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;805;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;806;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;807;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;808;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;809;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;810;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;811;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;812;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;813;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;814;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;815;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;816;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;817;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;818;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;819;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;820;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;821;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;822;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;823;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;824;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;825;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;826;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;827;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;828;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;829;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;830;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;831;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;832;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;833;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;834;Dead Active;Dead Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;835;Dead Active;Dead Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;836;Dead Active;Dead Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;837;Dead Active;Dead Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;838;Dead Active;Dead Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;839;Dead Active;Dead Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;840;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;841;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;842;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;843;Dead Active;Dead Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;844;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;845;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;846;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;847;Dead Active;Dead Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;848;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;849;Dead Active;Dead Active;u-VTWD;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;850;Dead Active;Dead Active;u-VTWD;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;851;Dead Active;Dead Active;u-VTWD;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;852;Dead Active;Dead Active;u-VTWD;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;853;Dead Active;Dead Active;u-VTWD;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;854;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;855;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;856;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;857;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;858;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;859;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;860;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;861;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;862;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;863;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;864;Dead Active;Dead Active;u-VTWD;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;865;Dead Active;Dead Active;u-VTWD;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;866;Dead Active;Dead Active;u-VTWD;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;867;Dead Active;Dead Active;u-VTWD;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;868;Dead Active;Dead Active;u-VTWD;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;869;Dead Active;Dead Active;u-VTWD;9;1;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;870;Dead Active;Dead Active;u-VTWD;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;871;Dead Active;Dead Active;u-VTWD;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;872;Dead Active;Dead Active;u-VTWD;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;873;Dead Active;Dead Active;u-VTWD;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;874;Dead Active;Dead Active;u-VTWD;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;875;Dead Active;Dead Active;u-VTWD;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
cal;876;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;877;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];71;If
cal;878;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;879;Dead Active;Dead Active;u-VVDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
cal;880;Dead Active;Dead Active;u-VVDL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;881;Dead Active;Dead Active;u-VVDL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;882;Dead Active;Dead Active;u-VVDL;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];199;If
cal;883;Dead Active;Dead Active;u-VVDL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;884;Dead Active;Dead Active;u-VVDL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;885;Dead Active;Dead Active;u-VVDL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
cal;886;Dead Active;Dead Active;u-VVDL;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
cal;887;Dead Active;Dead Active;u-VVDL;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;888;Dead Active;Dead Active;u-VVDL;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
cal;889;Dead Active;Dead Active;u-VVDL;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
cal;890;Dead Active;Dead Active;u-VVDL;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];116;Assignment
