#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?
745;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
746;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
747;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
748;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
749;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
750;Equivalent;Active;u-VLSR;5;0;1;1;0;1;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
751;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
752;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
753;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
754;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
755;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
756;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
757;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
758;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
759;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
760;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
761;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
762;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
763;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
764;Equivalent;Active;u-VLSR;5;0;1;1;0;1;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
765;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
766;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
767;Dead;Active;u-VLSR;5;0;1;1;0;0;[4, 11, 12, 6];4;12;8.25;[10, 9, 10, 9, 16, 15, 8, 15, 14, 7];7;16;11.3;[4, 6];[6, 7];[1, 1];[1, 0]
768;Dead;Active;u-VLSR;6;0;1;0;1;0;[5, 12, 13, 7];5;13;9.25;[9, 8];8;9;8.5;[5];[5];[1];[1]
769;Dead;Active;u-VLSR;6;0;1;0;1;0;[5, 12, 13, 7];5;13;9.25;[9, 8];8;9;8.5;[5];[5];[1];[1]
770;Dead;Active;u-VLSR;6;0;1;0;1;0;[5, 12, 13, 7];5;13;9.25;[9, 8];8;9;8.5;[5];[5];[1];[1]
771;Dead;Active;u-VLSR;6;0;1;0;1;0;[5, 12, 13, 7];5;13;9.25;[9, 8];8;9;8.5;[5];[5];[1];[1]
772;Dead;Active;u-VLSR;6;0;1;0;1;0;[5, 12, 13, 7];5;13;9.25;[9, 8];8;9;8.5;[5];[5];[1];[1]
773;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
774;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
775;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
776;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
777;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
778;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
779;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
780;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
781;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
782;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
783;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
784;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
785;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
786;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
787;Equivalent;Active;u-VLSR;8;0;1;1;0;1;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
788;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
789;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
790;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
791;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
792;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
793;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
794;Dead;Active;u-VLSR;8;0;1;1;0;0;[6, 13, 14, 8, 8];6;14;9.8;[8, 7, 14, 13, 6, 13, 12, 5];5;14;9.75;[7, 9];[9, 10];[0, 1];[1, 1]
795;Dead;Active;u-VLSR;9;0;1;0;1;0;[7, 14, 15, 9, 9];7;15;10.8;[7, 6];6;7;6.5;[8];[8];[1];[1]
796;Dead;Active;u-VLSR;9;0;1;0;1;0;[7, 14, 15, 9, 9];7;15;10.8;[7, 6];6;7;6.5;[8];[8];[1];[1]
797;Dead;Active;u-VLSR;9;0;1;0;1;0;[7, 14, 15, 9, 9];7;15;10.8;[7, 6];6;7;6.5;[8];[8];[1];[1]
798;Dead;Active;u-VLSR;9;0;1;0;1;0;[7, 14, 15, 9, 9];7;15;10.8;[7, 6];6;7;6.5;[8];[8];[1];[1]
799;Dead;Active;u-VLSR;9;0;1;0;1;0;[7, 14, 15, 9, 9];7;15;10.8;[7, 6];6;7;6.5;[8];[8];[1];[1]
800;Dead;Active;u-VLSR;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
801;Dead;Active;u-VLSR;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
802;Dead;Active;u-VLSR;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
803;Dead;Active;u-VLSR;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
804;Dead;Active;u-VLSR;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
805;Dead;Active;u-VLSR;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
806;Dead;Active;u-VLSR;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
807;Dead;Active;u-VLSR;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
808;Dead;Active;u-VLSR;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
809;Dead;Active;u-VLSR;10;0;1;1;0;0;[7, 14, 15, 9, 9];7;15;10.8;[13, 12, 5, 12, 11, 4];4;13;9.5;[8];[11, 12];[1];[1, 1]
810;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
811;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
812;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
813;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
814;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
815;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
816;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
817;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
818;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
819;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
820;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
821;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
822;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
823;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
824;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
825;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
826;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
827;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
828;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
829;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
830;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
831;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
832;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
833;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
834;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
835;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
836;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
837;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
838;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
839;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
840;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
841;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
842;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
843;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
844;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
845;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
846;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
847;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
848;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
849;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
850;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
851;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
852;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
853;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
854;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
855;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
856;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
857;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
858;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
859;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
860;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
861;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
862;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
863;Dead;Active;u-VLSR;11;0;1;0;1;0;[8, 15, 16, 10, 10];8;16;11.8;[12, 11, 4];4;12;9.0;[10];[12];[1];[1]
864;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
865;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
866;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
867;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
868;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
869;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
870;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
871;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
872;Equivalent;Active;u-VLSR;13;0;0;0;0;1;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
873;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
874;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
875;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
876;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
877;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
878;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
879;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
880;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
881;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
882;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
883;Equivalent;Active;u-VLSR;13;0;0;0;0;1;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
884;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
885;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
886;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
887;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
888;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
889;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
890;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
891;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
892;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
893;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
894;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
895;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
896;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
897;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
898;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
899;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
900;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
901;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
902;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
903;Dead;Active;u-VLSR;13;0;0;0;0;0;[3, 10, 11];3;11;8.0;[1];1;1;1.0;[3];[14];[0];[1]
