#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
694;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
695;Dead Active;Dead Active;u-VTWD;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
696;Equivalent Active;Equivalent Active;u-VTWD;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
697;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
698;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
699;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
700;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
701;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
702;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
703;Dead Active;Dead Active;u-VTWD;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
704;Equivalent Active;Equivalent Active;u-VTWD;6;0;1;1;0;1;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
705;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
706;Dead Active;Dead Active;u-VTWD;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
707;Dead Active;Dead Active;u-VVDL;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
708;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
709;Dead Active;Dead Active;u-VVDL;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
710;Dead Active;Dead Active;u-Cccr;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
711;Dead Active;Dead Active;u-Cccr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
712;Dead Active;Dead Active;u-Cccr;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[8];[1];[0];0.0;If
713;Dead Active;Dead Active;u-Cccr;7;0;1;0;1;0;[2];2;2;2.0;[1];1;1;1.0;[2];[8];[1];[0];0.0;Return
714;Dead Active;Dead Active;u-CCDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
715;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
716;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
717;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
718;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
719;Dead Active;Dead Active;u-Ccsr;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
720;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
721;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
722;Dead Active;Dead Active;u-Ccsr;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
723;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
724;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
725;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
726;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
727;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
728;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
729;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
730;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
731;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
732;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
733;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
734;Dead Active;Dead Active;u-CRCR;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
735;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
736;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
737;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
738;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
739;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
740;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
741;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
742;Dead Active;Dead Active;u-CRCR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
743;Dead Active;Dead Active;u-OAAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
744;Dead Active;Dead Active;u-OAAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
745;Dead Active;Dead Active;u-OAAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
746;Dead Active;Dead Active;u-OAAN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
747;Dead Active;Dead Active;u-OABN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
748;Dead Active;Dead Active;u-OABN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
749;Dead Active;Dead Active;u-OABN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
750;Dead Active;Dead Active;u-OALN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
751;Dead Active;Dead Active;u-OALN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
752;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
753;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
754;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
755;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
756;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
757;Dead Active;Dead Active;u-OARN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
758;Dead Active;Dead Active;u-OASN;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
759;Dead Active;Dead Active;u-OASN;4;1;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
760;Dead Active;Dead Active;u-OCNG;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
761;Dead Active;Dead Active;u-OCNG;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
762;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
763;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
764;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
765;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
766;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
767;Dead Active;Dead Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
768;Dead Active;Dead Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
769;Dead Active;Dead Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
770;Dead Active;Dead Active;u-OESA;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
771;Dead Active;Dead Active;u-OESA;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
772;Dead Active;Dead Active;u-Oido;3;0;0;0;0;0;[4];4;4;4.0;[4, 3];3;4;3.5;[6];[2];[1];[1];0.06521739130434782;For
773;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
774;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
775;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
776;Dead Active;Dead Active;u-OODL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
777;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
778;Dead Active;Dead Active;u-ORAN;2;1;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
779;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
780;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
781;Dead Active;Dead Active;u-ORAN;2;1;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
782;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
783;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
784;Dead Active;Dead Active;u-ORBN;2;1;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
785;Dead Active;Dead Active;u-ORLN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
786;Dead Active;Dead Active;u-ORLN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
787;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
788;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
789;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
790;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
791;Dead Active;Dead Active;u-ORRN;2;1;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
792;Dead Active;Dead Active;u-ORSN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
793;Dead Active;Dead Active;u-ORSN;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
794;Dead Active;Dead Active;u-SMTC;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;Declaration
795;Dead Active;Dead Active;u-SMTT;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;Declaration
796;Dead Active;Dead Active;u-SRSR;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[8];[1];[0];0.0;If
797;Dead Active;Dead Active;u-SRSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
798;Dead Active;Dead Active;u-SRSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
799;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;Block
800;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;Block
801;Dead Active;Dead Active;u-SRSR;7;0;1;0;1;0;[2];2;2;2.0;[1];1;1;1.0;[2];[8];[1];[0];0.0;Return
802;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;Block
803;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;Block
804;Dead Active;Dead Active;u-SSDL;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[8];[1];[0];0.0;If
805;Dead Active;Dead Active;u-SSDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
806;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;Block
807;Dead Active;Dead Active;u-SSDL;7;0;1;0;1;0;[2];2;2;2.0;[1];1;1;1.0;[2];[8];[1];[0];0.0;Return
808;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;Block
809;Dead Active;Dead Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
810;Dead Active;Dead Active;u-STRI;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
811;Dead Active;Dead Active;u-STRP;5;0;1;0;1;0;[3];3;3;3.0;[1];1;1;1.0;[4];[8];[1];[0];0.0;If
812;Dead Active;Dead Active;u-STRP;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
813;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;Block
814;Dead Active;Dead Active;u-STRP;7;0;1;0;1;0;[2];2;2;2.0;[1];1;1;1.0;[2];[8];[1];[0];0.0;Return
815;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;Block
816;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
817;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
818;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
819;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
820;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
821;Dead Active;Dead Active;u-VDTR;2;1;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
822;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
823;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
824;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
825;Dead Active;Dead Active;u-VDTR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
826;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
827;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;1;0;1;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
828;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[4, 8, 7, 3];3;8;5.5;[];[2];[];[1];0.43478260869565216;For
829;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
830;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
831;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[4];4;4;4.0;[4, 3];3;4;3.5;[6];[2];[1];[1];0.06521739130434782;For
832;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
833;Dead Active;Dead Active;u-VLSR;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
834;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
835;Dead Active;Dead Active;u-VTWD;2;1;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
836;Dead Active;Dead Active;u-VTWD;2;1;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
837;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
838;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
839;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
840;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
841;Dead Active;Dead Active;u-VTWD;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
842;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
843;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1];1;1;1.0;[3, 7, 6, 2];2;7;4.5;[1, 3];[4, 7];[0, 0];[1, 1];1.0;For
844;Dead Active;Dead Active;u-VVDL;4;0;1;1;0;0;[2];2;2;2.0;[2, 6, 5];2;6;4.333333333333333;[2];[5, 6];[1];[1, 1];0.43478260869565216;If
845;Dead Active;Dead Active;u-Ccsr;2;0;1;1;0;0;[1];1;1;1.0;[4, 1];1;4;2.5;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
