#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
804;Dead Active;Dead Active;u-VDTR;1;0;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
805;Dead Active;Dead Active;u-VDTR;1;1;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
806;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
807;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
808;Equivalent Active;Equivalent Active;u-VDTR;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
809;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
810;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
811;Dead Active;Dead Active;u-VDTR;4;1;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
812;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
813;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
814;Dead Active;Dead Active;u-VDTR;4;1;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
815;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
816;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
817;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
818;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
819;Dead Active;Dead Active;u-VDTR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
820;Equivalent Active;Equivalent Active;u-VDTR;5;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
821;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
822;Dead Active;Dead Active;u-VDTR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
823;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
824;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
825;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
826;Dead Active;Dead Active;u-VDTR;8;1;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
827;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
828;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
829;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;1;0;1;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
830;Dead Active;Dead Active;u-VDTR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
831;Equivalent Active;Equivalent Active;u-VDTR;9;0;1;0;1;1;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
832;Equivalent Active;Equivalent Active;u-VDTR;9;0;1;0;1;1;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
833;Dead Active;Dead Active;u-VDTR;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
834;Dead Active;Dead Active;u-VDTR;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
835;Dead Active;Dead Active;u-VDTR;10;1;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
836;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
837;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
838;Dead Active;Dead Active;u-VLSR;1;1;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
839;Dead Active;Dead Active;u-VLSR;1;1;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
840;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
841;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
842;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
843;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
844;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
845;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
846;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
847;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
848;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
849;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
850;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
851;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
852;Equivalent Active;Equivalent Active;u-VLSR;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
853;Equivalent Active;Equivalent Active;u-VLSR;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
854;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
855;Equivalent Active;Equivalent Active;u-VLSR;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
856;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
857;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
858;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
859;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
860;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
861;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
862;Equivalent Active;Equivalent Active;u-VLSR;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
863;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
864;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
865;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
866;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
867;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
868;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
869;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
870;Dead Active;Dead Active;u-VLSR;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
871;Equivalent Active;Equivalent Active;u-VLSR;5;0;1;1;0;1;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
872;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
873;Dead Active;Dead Active;u-VLSR;6;1;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
874;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
875;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
876;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
877;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
878;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
879;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
880;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[5];[6];[1];[0];0.1523809523809524;Assignment
881;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[5];[6];[1];[0];0.1523809523809524;Assignment
882;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[5];[6];[1];[0];0.1523809523809524;Assignment
883;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[3];3;3;3.0;[6, 5];5;6;5.5;[5];[6];[1];[0];0.1523809523809524;Assignment
884;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
885;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
886;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
887;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
888;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
889;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
890;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
891;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
892;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
893;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
894;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
895;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
896;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
897;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
898;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
899;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
900;Dead Active;Dead Active;u-VLSR;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
901;Dead Active;Dead Active;u-VLSR;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
902;Dead Active;Dead Active;u-VLSR;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
903;Dead Active;Dead Active;u-VLSR;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
904;Dead Active;Dead Active;u-VTWD;1;0;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
905;Dead Active;Dead Active;u-VTWD;1;0;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
906;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
907;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
908;Equivalent Active;Equivalent Active;u-VTWD;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
909;Equivalent Active;Equivalent Active;u-VTWD;4;0;0;0;0;1;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;Assignment
910;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
911;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[1];1;1;1.0;[8, 7, 5, 4];4;8;6.0;[1];[5];[1];[1];1.0;For
912;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
913;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
914;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
915;Dead Active;Dead Active;u-VTWD;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
916;Dead Active;Dead Active;u-VTWD;6;1;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
917;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[7];[5];[1];[1];0.3047619047619048;For
918;Dead Active;Dead Active;u-VTWD;8;1;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
919;Dead Active;Dead Active;u-VTWD;8;1;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
920;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
921;Dead Active;Dead Active;u-VTWD;8;1;1;1;0;0;[3];3;3;3.0;[3, 2];2;3;2.5;[5];[9, 10];[1];[1, 1];0.580952380952381;If
922;Dead Active;Dead Active;u-VTWD;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
923;Dead Active;Dead Active;u-VTWD;9;0;1;0;1;0;[4];4;4;4.0;[2];2;2;2.0;[8];[10];[1];[1];0.3333333333333333;If
924;Dead Active;Dead Active;u-VTWD;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
925;Dead Active;Dead Active;u-VTWD;10;0;1;0;1;0;[4, 5];4;5;4.5;[1];1;1;1.0;[8, 9];[11];[1, 1];[0];0.19047619047619047;Return
926;Dead Active;Dead Active;u-VVDL;1;1;1;1;1;0;[0];0;0;0.0;[2, 9, 8, 6, 5];2;9;6.0;[];[2, 4];[];[1, 0];0.4666666666666667;If
927;Dead Active;Dead Active;u-VVDL;5;0;1;1;0;0;[2];2;2;2.0;[7, 6, 4, 3];3;7;5.0;[4, 6];[7, 8];[0, 0];[1, 1];0.5142857142857142;For
