#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
765;Dead Active;Dead Active;u-STRP;1;0;1;0;1;0;[0];0;0;0.0;[7, 9, 8, 4];4;9;7.0;[];[2];[];[1];0.19101123595505617;Block
766;Dead Active;Dead Active;u-STRP;5;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
767;Dead Active;Dead Active;u-STRP;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
768;Dead Active;Dead Active;u-STRP;9;0;1;0;1;0;[5];5;5;5.0;[4];4;4;4.0;[8];[10];[1];[1];0.0898876404494382;Assignment
769;Dead Active;Dead Active;u-STRP;9;0;1;0;1;0;[5];5;5;5.0;[4];4;4;4.0;[8];[10];[1];[1];0.0898876404494382;Assignment
770;Dead Active;Dead Active;u-STRP;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Block
771;Dead Active;Dead Active;u-STRP;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Block
772;Dead Active;Dead Active;u-STRP;5;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Block
773;Dead Active;Dead Active;u-STRP;11;0;0;0;0;0;[4];4;4;4.0;[0];0;0;0.0;[6];[];[0];[];0.011235955056179775;Return
774;Dead Active;Dead Active;u-STRP;1;0;1;0;1;0;[0];0;0;0.0;[7, 9, 8, 4];4;9;7.0;[];[2];[];[1];0.19101123595505617;Block
775;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
776;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
777;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
778;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
779;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
780;Dead Active;Dead Active;u-VDTR;2;1;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
781;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
782;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;0;1;1;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
783;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
784;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
785;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;0;1;1;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
786;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;0;1;1;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
787;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
788;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;0;1;1;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
789;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
790;Dead Active;Dead Active;u-VDTR;5;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
791;Equivalent Active;Equivalent Active;u-VDTR;5;0;0;0;0;1;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
792;Dead Active;Dead Active;u-VDTR;5;1;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
793;Dead Active;Dead Active;u-VDTR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
794;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
795;Dead Active;Dead Active;u-VDTR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
796;Dead Active;Dead Active;u-VDTR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
797;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
798;Dead Active;Dead Active;u-VDTR;6;1;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
799;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
800;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;1;0;1;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
801;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
802;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
803;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;1;0;1;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
804;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
805;Dead Active;Dead Active;u-VLPR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
806;Dead Active;Dead Active;u-VLPR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
807;Dead Active;Dead Active;u-VLPR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
808;Dead Active;Dead Active;u-VLPR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
809;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
810;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
811;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
812;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
813;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
814;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
815;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
816;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
817;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;If
818;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;If
819;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;If
820;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;If
821;Dead Active;Dead Active;u-VLPR;9;0;1;0;1;0;[5];5;5;5.0;[4];4;4;4.0;[8];[10];[1];[1];0.0898876404494382;Assignment
822;Dead Active;Dead Active;u-VLPR;9;0;1;0;1;0;[5];5;5;5.0;[4];4;4;4.0;[8];[10];[1];[1];0.0898876404494382;Assignment
823;Dead Active;Dead Active;u-VLPR;9;0;1;0;1;0;[5];5;5;5.0;[4];4;4;4.0;[8];[10];[1];[1];0.0898876404494382;Assignment
824;Dead Active;Dead Active;u-VLPR;9;0;1;0;1;0;[5];5;5;5.0;[4];4;4;4.0;[8];[10];[1];[1];0.0898876404494382;Assignment
825;Dead Active;Dead Active;u-VLPR;11;0;0;0;0;0;[4];4;4;4.0;[0];0;0;0.0;[6];[];[0];[];0.011235955056179775;Return
826;Dead Active;Dead Active;u-VLSR;1;0;1;0;1;0;[0];0;0;0.0;[7, 9, 8, 4];4;9;7.0;[];[2];[];[1];0.19101123595505617;For
827;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
828;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
829;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[3];3;3;3.0;[4];4;4;4.0;[4];[2];[1];[1];0.0;For
830;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
831;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
832;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
833;Equivalent Active;Equivalent Active;u-VLSR;5;0;0;0;0;1;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
834;Dead Active;Dead Active;u-VLSR;5;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;For
835;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
836;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
837;Dead Active;Dead Active;u-VLSR;7;0;0;0;0;0;[6, 7];6;7;6.5;[2];2;2;2.0;[10];[6];[1];[0];0.0;For
838;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
839;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
840;Equivalent Active;Equivalent Active;u-VTWD;2;0;1;1;0;1;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
841;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
842;Dead Active;Dead Active;u-VTWD;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
843;Equivalent Active;Equivalent Active;u-VTWD;2;0;1;1;0;1;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
844;Dead Active;Dead Active;u-VTWD;4;1;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
845;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
846;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
847;Equivalent Active;Equivalent Active;u-VTWD;4;0;1;0;1;1;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
848;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
849;Dead Active;Dead Active;u-VTWD;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.5842696629213483;Assignment
850;Equivalent Active;Equivalent Active;u-VTWD;5;0;0;0;0;1;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
851;Dead Active;Dead Active;u-VTWD;5;0;0;0;0;0;[2];2;2;2.0;[7, 6, 2];2;7;5.0;[2];[6];[1];[0];0.34831460674157305;Function Call
852;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
853;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
854;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
855;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
856;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
857;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
858;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
859;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
860;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
861;Dead Active;Dead Active;u-VVDL;2;0;1;1;0;0;[1];1;1;1.0;[6, 8, 7, 3];3;8;6.0;[1, 3];[4, 5];[1, 0];[1, 0];0.5168539325842697;For
862;Dead Active;Dead Active;u-VVDL;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
863;Dead Active;Dead Active;u-VVDL;6;0;0;0;0;0;[3];3;3;3.0;[6, 5, 1];1;6;4.0;[5, 7];[8, 11];[0, 0];[1, 0];0.7528089887640449;For
864;Dead Active;Dead Active;u-VVDL;8;0;1;1;0;0;[4];4;4;4.0;[5, 4];4;5;4.5;[6];[9, 10];[0];[1, 1];1.0;Assignment
