#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
713;Dead Active;Dead Active;u-VLSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.006470588235294118;Assignment
714;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
715;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
716;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
717;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
718;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
719;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
720;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
721;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
722;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
723;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
724;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
725;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
726;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
727;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
728;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
729;Equivalent Active;Equivalent Active;u-VLSR;4;0;0;0;0;1;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
730;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
731;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
732;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
733;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
734;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
735;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
736;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
737;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
738;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
739;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
740;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
741;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
742;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
743;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
744;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
745;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
746;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
747;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
748;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
749;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
750;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
751;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
752;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
753;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
754;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
755;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
756;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
757;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
758;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
759;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
760;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
761;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
762;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
763;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
764;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
765;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
766;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
767;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
768;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
769;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
770;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
771;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
772;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
773;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
774;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
775;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
776;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
777;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
778;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
779;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
780;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
781;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
782;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
783;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
784;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
785;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
786;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
787;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
788;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
789;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
790;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
791;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
792;Equivalent Active;Equivalent Active;u-VLSR;4;0;0;0;0;1;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
793;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
794;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Return
795;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Return
796;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Return
797;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Return
798;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Return
799;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Return
800;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Return
801;Dead Active;Dead Active;u-VLSR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Return
802;Dead Active;Dead Active;u-VTWD;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
803;Dead Active;Dead Active;u-VTWD;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
804;Dead Active;Dead Active;u-VTWD;4;1;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
805;Equivalent Active;Equivalent Active;u-VTWD;4;0;0;0;0;1;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
806;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
807;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
808;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
809;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
810;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
811;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
812;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
813;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
814;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
815;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
816;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
817;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
818;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Return
819;Dead Active;Dead Active;u-VTWD;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Return
820;Dead Active;Dead Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
821;Dead Active;Dead Active;u-VVDL;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
822;Dead Active;Dead Active;u-VVDL;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
823;Dead Active;Dead Active;u-VVDL;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
824;Dead Active;Dead Active;u-VVDL;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
825;Dead Active;Dead Active;u-VVDL;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
826;Dead Active;Dead Active;u-VVDL;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
827;Dead Active;Dead Active;u-VVDL;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.09;Assignment
828;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
829;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
830;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
831;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
832;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
833;Equivalent Active;Equivalent Active;u-Cccr;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
834;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
835;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
836;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
837;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
838;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
839;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
840;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
841;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
842;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
843;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
844;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
845;Equivalent Active;Equivalent Active;u-Cccr;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
846;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
847;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
848;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
849;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
850;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
851;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
852;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
853;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
854;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
855;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
856;Equivalent Active;Equivalent Active;u-Cccr;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
857;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
858;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
859;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
860;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
861;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
862;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
863;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
864;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
865;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
866;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
867;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
868;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
869;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
870;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
871;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
872;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
873;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
874;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
875;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
876;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
877;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
878;Dead Active;Dead Active;u-Cccr;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
