#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
585;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
586;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
587;Dead Active;Dead Active;u-ORAN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
588;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
589;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
590;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
591;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
592;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
593;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
594;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
595;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
596;Dead Active;Dead Active;u-ORAN;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
597;Dead Active;Dead Active;u-ORAN;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
598;Dead Active;Dead Active;u-ORAN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
599;Dead Active;Dead Active;u-ORAN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
600;Dead Active;Dead Active;u-ORAN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
601;Equivalent Active;Equivalent Active;u-ORAN;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
602;Dead Active;Dead Active;u-ORAN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
603;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
604;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
605;Dead Active;Dead Active;u-ORBN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
606;Equivalent Active;Equivalent Active;u-ORBN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
607;Equivalent Active;Equivalent Active;u-ORBN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
608;Equivalent Active;Equivalent Active;u-ORBN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
609;Equivalent Active;Equivalent Active;u-ORBN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
610;Equivalent Active;Equivalent Active;u-ORBN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
611;Equivalent Active;Equivalent Active;u-ORBN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
612;Dead Active;Dead Active;u-ORBN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
613;Dead Active;Dead Active;u-ORBN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
614;Dead Active;Dead Active;u-ORBN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
615;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
616;Dead Active;Dead Active;u-ORLN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
617;Equivalent Active;Equivalent Active;u-ORLN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
618;Equivalent Active;Equivalent Active;u-ORLN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
619;Equivalent Active;Equivalent Active;u-ORLN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
620;Equivalent Active;Equivalent Active;u-ORLN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
621;Dead Active;Dead Active;u-ORLN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
622;Dead Active;Dead Active;u-ORLN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
623;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
624;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
625;Dead Active;Dead Active;u-ORRN;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
626;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
627;Dead Active;Dead Active;u-ORRN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
628;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
629;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
630;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
631;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
632;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
633;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
634;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
635;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
636;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
637;Equivalent Active;Equivalent Active;u-ORRN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
638;Dead Active;Dead Active;u-ORRN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
639;Dead Active;Dead Active;u-ORRN;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
640;Dead Active;Dead Active;u-ORRN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
641;Dead Active;Dead Active;u-ORRN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
642;Dead Active;Dead Active;u-ORRN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
643;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
644;Dead Active;Dead Active;u-ORSN;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
645;Equivalent Active;Equivalent Active;u-ORSN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
646;Equivalent Active;Equivalent Active;u-ORSN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
647;Equivalent Active;Equivalent Active;u-ORSN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
648;Equivalent Active;Equivalent Active;u-ORSN;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
649;Dead Active;Dead Active;u-ORSN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
650;Dead Active;Dead Active;u-ORSN;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
651;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
652;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
653;Dead Active;Dead Active;u-SRSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
654;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
655;Dead Active;Dead Active;u-SRSR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
656;Dead Active;Dead Active;u-SRSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Block
665;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
666;Dead Active;Dead Active;u-STRI;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
667;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
668;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
669;Dead Active;Dead Active;u-STRP;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
670;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
671;Dead Active;Dead Active;u-STRP;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
672;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Block
673;Dead Active;Dead Active;u-STRP;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.0062402496099844;Return
674;Dead Active;Dead Active;u-STRP;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Block
675;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
676;Dead Active;Dead Active;u-VDTR;1;1;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
677;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
678;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
679;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;0;1;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
680;Dead Active;Dead Active;u-VDTR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
681;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
682;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
683;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
684;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
685;Dead Active;Dead Active;u-VDTR;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
686;Dead Active;Dead Active;u-VDTR;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
687;Dead Active;Dead Active;u-VDTR;3;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
688;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
689;Dead Active;Dead Active;u-VDTR;3;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.0;Assignment
690;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.0062402496099844;Return
691;Equivalent Active;Equivalent Active;u-VDTR;4;0;0;0;0;1;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.0062402496099844;Return
692;Dead Active;Dead Active;u-VDTR;4;0;0;0;0;0;[2, 2];2;2;2.0;[0];0;0;0.0;[2, 3];[];[1, 1];[];0.0062402496099844;Return
693;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
694;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
695;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
696;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
697;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
698;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
699;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
700;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
701;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
702;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
703;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
704;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
705;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
706;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
707;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
708;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
709;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
710;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
711;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
712;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
713;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
714;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
715;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;Assignment
716;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
717;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
718;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
719;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
720;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
721;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
722;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
723;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
724;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
725;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
726;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
727;Dead Active;Dead Active;u-VGSR;1;0;1;1;0;0;[0];0;0;0.0;[2, 2];2;2;2.0;[];[2, 3];[];[1, 1];1.0;If
728;Dead Active;Dead Active;u-VGSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
729;Dead Active;Dead Active;u-VGSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
730;Dead Active;Dead Active;u-VGSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
731;Dead Active;Dead Active;u-VGSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
732;Dead Active;Dead Active;u-VGSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
733;Dead Active;Dead Active;u-VGSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
734;Dead Active;Dead Active;u-VGSR;2;1;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
735;Dead Active;Dead Active;u-VGSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
736;Dead Active;Dead Active;u-VGSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
737;Dead Active;Dead Active;u-VGSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
738;Dead Active;Dead Active;u-VGSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
739;Dead Active;Dead Active;u-VGSR;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
740;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
741;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
742;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
743;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
744;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
745;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
746;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
747;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
748;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
749;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
750;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
751;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
752;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
753;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
754;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
755;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
756;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
757;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
758;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
759;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
760;Equivalent Active;Equivalent Active;u-VGSR;2;0;1;0;1;1;[1];1;1;1.0;[1];1;1;1.0;[1];[4];[1];[0];0.2589703588143526;Assignment
