,Program,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
4210,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4211,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4212,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4213,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4214,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4215,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4216,date-plus,date-plus,u-Cccr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4217,date-plus,date-plus,u-Cccr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4218,date-plus,date-plus,u-Cccr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4219,date-plus,date-plus,u-Cccr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4220,date-plus,date-plus,u-Cccr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4221,date-plus,date-plus,u-Cccr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4222,date-plus,date-plus,u-Cccr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4223,date-plus,date-plus,u-Cccr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4224,date-plus,date-plus,u-Cccr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4225,date-plus,date-plus,u-Cccr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4226,date-plus,date-plus,u-Cccr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4227,date-plus,date-plus,u-Cccr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4228,date-plus,date-plus,u-Cccr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4229,date-plus,date-plus,u-Cccr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4230,date-plus,date-plus,u-Cccr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4231,date-plus,date-plus,u-Cccr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4232,date-plus,date-plus,u-Cccr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4233,date-plus,date-plus,u-Cccr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4234,date-plus,date-plus,u-Cccr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4235,date-plus,date-plus,u-Cccr,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
4236,date-plus,date-plus,u-Cccr,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
4237,date-plus,date-plus,u-Cccr,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
4238,date-plus,date-plus,u-Cccr,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
4239,date-plus,date-plus,u-Cccr,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
4240,date-plus,date-plus,u-Cccr,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
4241,date-plus,date-plus,u-Cccr,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
4242,date-plus,date-plus,u-Cccr,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
4243,date-plus,date-plus,u-Cccr,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
4244,date-plus,date-plus,u-Cccr,1,0,8,24,19.181818181818183,5,34,26.68918918918919,0.2920353982300885,If,0,0,0,1
4245,date-plus,date-plus,u-Cccr,1,0,8,24,19.181818181818183,5,34,26.68918918918919,0.2920353982300885,If,0,0,0,1
4246,date-plus,date-plus,u-Cccr,1,0,8,24,19.181818181818183,5,34,26.68918918918919,0.2920353982300885,If,0,0,0,1
4247,date-plus,date-plus,u-Cccr,1,0,8,24,19.181818181818183,5,34,26.68918918918919,0.2920353982300885,If,0,0,0,1
4248,date-plus,date-plus,u-Cccr,1,0,8,24,19.181818181818183,5,34,26.68918918918919,0.2920353982300885,If,0,0,0,1
4249,date-plus,date-plus,u-Cccr,1,0,8,24,19.181818181818183,5,34,26.68918918918919,0.2920353982300885,If,0,0,0,1
4250,date-plus,date-plus,u-Cccr,1,0,8,24,19.181818181818183,5,34,26.68918918918919,0.2920353982300885,If,0,0,0,1
4251,date-plus,date-plus,u-Cccr,1,0,8,24,19.181818181818183,5,34,26.68918918918919,0.2920353982300885,If,0,0,0,1
4252,date-plus,date-plus,u-Cccr,1,0,8,24,19.181818181818183,5,34,26.68918918918919,0.2920353982300885,If,0,0,0,1
4253,date-plus,date-plus,u-CCDL,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4254,date-plus,date-plus,u-CCDL,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4255,date-plus,date-plus,u-CCDL,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4256,date-plus,date-plus,u-CCDL,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4257,date-plus,date-plus,u-CCDL,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4258,date-plus,date-plus,u-CCDL,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,0,0,1
4259,date-plus,date-plus,u-CCDL,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4260,date-plus,date-plus,u-CCDL,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4261,date-plus,date-plus,u-CCDL,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4262,date-plus,date-plus,u-CCDL,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4263,date-plus,date-plus,u-CCDL,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
4264,date-plus,date-plus,u-CCDL,1,0,8,24,19.181818181818183,5,34,26.68918918918919,0.2920353982300885,If,0,0,0,1
4265,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4266,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4267,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4268,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4269,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4270,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4271,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4272,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4273,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4274,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4275,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4276,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4277,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4278,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4279,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4280,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4281,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4282,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4283,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4284,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4285,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4286,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4287,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4288,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4289,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4290,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4291,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4292,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4293,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4294,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4295,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4296,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4297,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4298,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4299,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4300,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4301,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4302,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4303,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4304,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4305,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4306,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4307,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4308,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4309,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4310,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4311,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4312,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4313,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4314,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,0,0,1
4315,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4316,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4317,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4318,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4319,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4320,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4321,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4322,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4323,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4324,date-plus,date-plus,u-Ccsr,0,0,1,15,11.181818181818182,1,43,33.22053571428572,0.1415929203539823,Block,0,1,0,0
4325,date-plus,date-plus,u-Ccsr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4326,date-plus,date-plus,u-Ccsr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4327,date-plus,date-plus,u-Ccsr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4328,date-plus,date-plus,u-Ccsr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4329,date-plus,date-plus,u-Ccsr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4330,date-plus,date-plus,u-Ccsr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4331,date-plus,date-plus,u-Ccsr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,0,0,1
4332,date-plus,date-plus,u-Ccsr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4333,date-plus,date-plus,u-Ccsr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4334,date-plus,date-plus,u-Ccsr,1,0,2,16,12.181818181818182,4,42,32.24932975871314,0.04424778761061947,If,0,1,0,0
4335,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4336,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4337,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4338,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4339,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4340,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4341,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4342,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4343,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4344,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4345,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4346,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4347,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4348,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4349,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4350,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4351,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4352,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4353,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4354,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4355,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,1,0,0
4356,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4357,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,1,0,0
4358,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,1,0,0
4359,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,1,0,0
4360,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,1,0,0
4361,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,1,0,0
4362,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,0,0,1
4363,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,0,1,0,0
4364,date-plus,date-plus,u-Ccsr,1,1,4,18,14.181818181818182,6,40,31.026785714285715,0.1592920353982301,Block,1,0,0,1
4365,date-plus,date-plus,u-Ccsr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4366,date-plus,date-plus,u-Ccsr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4367,date-plus,date-plus,u-Ccsr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4368,date-plus,date-plus,u-Ccsr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4369,date-plus,date-plus,u-Ccsr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4370,date-plus,date-plus,u-Ccsr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4371,date-plus,date-plus,u-Ccsr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4372,date-plus,date-plus,u-Ccsr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4373,date-plus,date-plus,u-Ccsr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4374,date-plus,date-plus,u-Ccsr,1,0,5,19,15.181818181818182,5,39,30.18918918918919,0.24778761061946905,If,0,0,0,1
4375,date-plus,date-plus,u-Ccsr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4376,date-plus,date-plus,u-Ccsr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4377,date-plus,date-plus,u-Ccsr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4378,date-plus,date-plus,u-Ccsr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4379,date-plus,date-plus,u-Ccsr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4380,date-plus,date-plus,u-Ccsr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4381,date-plus,date-plus,u-Ccsr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4382,date-plus,date-plus,u-Ccsr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4383,date-plus,date-plus,u-Ccsr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4384,date-plus,date-plus,u-Ccsr,0,0,6,20,16.181818181818183,7,38,29.68918918918919,0.09734513274336284,If,0,0,0,1
4385,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4386,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4387,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4388,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4389,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4390,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4391,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4392,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4393,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4394,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4395,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4396,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4397,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4398,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4399,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4400,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4401,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4402,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4403,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4404,date-plus,date-plus,u-Ccsr,0,0,7,21,17.181818181818183,7,37,29.18918918918919,0.09734513274336284,If,0,0,0,1
4405,date-plus,date-plus,u-Ccsr,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
4406,date-plus,date-plus,u-Ccsr,0,0,7,22,17.681818181818183,6,36,28.18918918918919,0.2920353982300885,If,0,0,0,1
