#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
3972;Dead Active;Dead Active;u-STRP;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
3973;Dead Active;Dead Active;u-STRP;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
3974;Dead Active;Dead Active;u-STRP;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Block
3975;Dead Active;Dead Active;u-STRP;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Block
3976;Dead Active;Dead Active;u-STRP;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;Block
3977;Dead Active;Dead Active;u-STRP;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Block
3978;Dead Active;Dead Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Block
3979;Dead Active;Dead Active;u-VDTR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3980;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3981;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
3982;Dead Active;Dead Active;u-VDTR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Function Call
3983;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Function Call
3984;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Function Call
3985;Dead Active;Dead Active;u-VDTR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Function Call
3986;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Function Call
3987;Dead Active;Dead Active;u-VDTR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Function Call
3988;Dead Active;Dead Active;u-VDTR;6;0;1;1;0;0;[3, 3, 3];3;3;3.0;[6, 12, 11, 11, 10, 11, 10, 10, 9, 3];3;12;9.3;[5, 7];[8, 9];[0, 1];[1, 0];0.06227758007117438;For
3989;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;1;0;1;[3, 3, 3];3;3;3.0;[6, 12, 11, 11, 10, 11, 10, 10, 9, 3];3;12;9.3;[5, 7];[8, 9];[0, 1];[1, 0];0.06227758007117438;For
3990;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;1;0;1;[3, 3, 3];3;3;3.0;[6, 12, 11, 11, 10, 11, 10, 10, 9, 3];3;12;9.3;[5, 7];[8, 9];[0, 1];[1, 0];0.06227758007117438;For
3991;Dead Active;Dead Active;u-VDTR;6;0;1;1;0;0;[3, 3, 3];3;3;3.0;[6, 12, 11, 11, 10, 11, 10, 10, 9, 3];3;12;9.3;[5, 7];[8, 9];[0, 1];[1, 0];0.06227758007117438;For
3992;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;1;0;1;[3, 3, 3];3;3;3.0;[6, 12, 11, 11, 10, 11, 10, 10, 9, 3];3;12;9.3;[5, 7];[8, 9];[0, 1];[1, 0];0.06227758007117438;For
3993;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;1;0;1;[3, 3, 3];3;3;3.0;[6, 12, 11, 11, 10, 11, 10, 10, 9, 3];3;12;9.3;[5, 7];[8, 9];[0, 1];[1, 0];0.06227758007117438;For
3994;Dead Active;Dead Active;u-VDTR;8;0;1;0;1;0;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
3995;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
3996;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
3997;Dead Active;Dead Active;u-VDTR;8;0;1;0;1;0;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
3998;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
3999;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;0;1;1;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
4000;Dead Active;Dead Active;u-VDTR;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Assignment
4001;Equivalent Active;Equivalent Active;u-VDTR;9;0;0;0;0;1;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Assignment
4002;Dead Active;Dead Active;u-VDTR;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Assignment
4003;Dead Active;Dead Active;u-VDTR;10;0;0;0;0;0;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4004;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4005;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4006;Dead Active;Dead Active;u-VDTR;10;0;0;0;0;0;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4007;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4008;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4009;Dead Active;Dead Active;u-VDTR;10;0;0;0;0;0;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4010;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4011;Equivalent Active;Equivalent Active;u-VDTR;10;0;0;0;0;1;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4012;Dead Active;Dead Active;u-VDTR;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4013;Equivalent Active;Equivalent Active;u-VDTR;12;0;0;0;0;1;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4014;Equivalent Active;Equivalent Active;u-VDTR;12;0;0;0;0;1;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4015;Dead Active;Dead Active;u-VDTR;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4016;Equivalent Active;Equivalent Active;u-VDTR;12;0;0;0;0;1;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4017;Equivalent Active;Equivalent Active;u-VDTR;12;0;0;0;0;1;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4018;Dead Active;Dead Active;u-VDTR;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4019;Equivalent Active;Equivalent Active;u-VDTR;12;0;0;0;0;1;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4020;Equivalent Active;Equivalent Active;u-VDTR;12;0;0;0;0;1;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4021;Dead Active;Dead Active;u-VDTR;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
4022;Equivalent Active;Equivalent Active;u-VDTR;13;0;0;0;0;1;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
4023;Equivalent Active;Equivalent Active;u-VDTR;13;0;0;0;0;1;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
4024;Dead Active;Dead Active;u-VDTR;14;0;0;0;0;0;[7, 7, 7, 8, 8, 8];7;8;7.5;[7, 6, 6, 5];5;7;6.0;[12, 13];[15, 16];[0, 0];[0, 1];0.028469750889679714;If
4025;Equivalent Active;Equivalent Active;u-VDTR;14;0;0;0;0;1;[7, 7, 7, 8, 8, 8];7;8;7.5;[7, 6, 6, 5];5;7;6.0;[12, 13];[15, 16];[0, 0];[0, 1];0.028469750889679714;If
4026;Equivalent Active;Equivalent Active;u-VDTR;14;0;0;0;0;1;[7, 7, 7, 8, 8, 8];7;8;7.5;[7, 6, 6, 5];5;7;6.0;[12, 13];[15, 16];[0, 0];[0, 1];0.028469750889679714;If
4027;Dead Active;Dead Active;u-VDTR;15;0;0;0;0;0;[8, 8, 8, 9, 9, 9];8;9;8.5;[6, 5];5;6;5.5;[14];[16];[0];[1];0.3185053380782918;Assignment
4028;Equivalent Active;Equivalent Active;u-VDTR;15;0;0;0;0;1;[8, 8, 8, 9, 9, 9];8;9;8.5;[6, 5];5;6;5.5;[14];[16];[0];[1];0.3185053380782918;Assignment
4029;Equivalent Active;Equivalent Active;u-VDTR;15;0;0;0;0;1;[8, 8, 8, 9, 9, 9];8;9;8.5;[6, 5];5;6;5.5;[14];[16];[0];[1];0.3185053380782918;Assignment
4030;Dead Active;Dead Active;u-VDTR;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
4031;Equivalent Active;Equivalent Active;u-VDTR;16;0;1;1;0;1;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
4032;Equivalent Active;Equivalent Active;u-VDTR;16;0;1;1;0;1;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
4033;Dead Active;Dead Active;u-VDTR;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
4034;Equivalent Active;Equivalent Active;u-VDTR;17;0;1;0;1;1;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
4035;Equivalent Active;Equivalent Active;u-VDTR;17;0;1;0;1;1;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
4036;Equivalent Active;Equivalent Active;u-VGAR;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4037;Dead Active;Dead Active;u-VGAR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4038;Dead Active;Dead Active;u-VGAR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4039;Equivalent Active;Equivalent Active;u-VGAR;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4040;Dead Active;Dead Active;u-VGAR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4041;Dead Active;Dead Active;u-VGAR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4042;Dead Active;Dead Active;u-VGAR;2;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.0071174377224199285;Assignment
4043;Dead Active;Dead Active;u-VGAR;2;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.0071174377224199285;Assignment
4044;Dead Active;Dead Active;u-VGAR;2;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.0071174377224199285;Assignment
4045;Dead Active;Dead Active;u-VGAR;3;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.11921708185053381;Assignment
4046;Dead Active;Dead Active;u-VGAR;3;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.11921708185053381;Assignment
4047;Dead Active;Dead Active;u-VGAR;3;0;0;0;0;0;[1];1;1;1.0;[8, 14, 13, 13, 12, 13, 12, 12, 11, 5];5;14;11.3;[1];[5];[1];[0];0.11921708185053381;Assignment
4048;Dead Active;Dead Active;u-VGAR;8;0;1;0;1;0;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
4049;Dead Active;Dead Active;u-VGAR;8;0;1;0;1;0;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
4050;Dead Active;Dead Active;u-VGAR;8;0;1;0;1;0;[4, 4, 4];4;4;4.0;[5];5;5;5.0;[6];[7];[1];[1];0.06227758007117438;Assignment
4051;Dead Active;Dead Active;u-VGAR;10;0;0;0;0;0;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4052;Dead Active;Dead Active;u-VGAR;10;0;0;0;0;0;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4053;Dead Active;Dead Active;u-VGAR;10;0;0;0;0;0;[5, 5, 5];5;5;5.0;[10, 9, 9, 8, 9, 8, 8, 7, 1];1;10;7.666666666666667;[9, 11];[12, 19];[0, 0];[0, 0];0.3540925266903915;For
4054;Dead Active;Dead Active;u-VGAR;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4055;Dead Active;Dead Active;u-VGAR;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4056;Dead Active;Dead Active;u-VGAR;12;0;0;0;0;0;[6, 6, 6];6;6;6.0;[9, 8, 8, 7, 8, 7, 7, 6];6;9;7.5;[10];[13, 14];[0];[0, 0];0.0498220640569395;If
4057;Dead Active;Dead Active;u-VGAR;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
4058;Dead Active;Dead Active;u-VGAR;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
4059;Dead Active;Dead Active;u-VGAR;13;0;0;0;0;0;[7, 7, 7];7;7;7.0;[8, 7, 7, 6];6;8;7.0;[12];[14];[0];[0];0.10320284697508897;Assignment
4060;Dead Active;Dead Active;u-VLPR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4061;Dead Active;Dead Active;u-VLPR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4062;Dead Active;Dead Active;u-VLPR;9;0;0;0;0;0;[4, 4, 4];4;4;4.0;[11, 10, 10, 9, 10, 9, 9, 8, 2];2;11;8.666666666666666;[6];[10];[1];[0];0.0;Assignment
4063;Dead Active;Dead Active;u-VLPR;15;0;0;0;0;0;[8, 8, 8, 9, 9, 9];8;9;8.5;[6, 5];5;6;5.5;[14];[16];[0];[1];0.3185053380782918;Assignment
4064;Dead Active;Dead Active;u-VLPR;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
4065;Dead Active;Dead Active;u-VLPR;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
4066;Dead Active;Dead Active;u-VLPR;16;0;1;1;0;0;[8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 10, 10];8;10;9.0;[5, 4];4;5;4.5;[14, 15];[17, 18];[0, 0];[1, 1];0.06227758007117438;Assignment
4067;Dead Active;Dead Active;u-VLPR;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
4068;Dead Active;Dead Active;u-VLPR;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
4069;Dead Active;Dead Active;u-VLPR;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
4070;Dead Active;Dead Active;u-VLPR;17;0;1;0;1;0;[9, 9, 9, 10, 10, 10, 10, 10, 10, 11, 11, 11];9;11;10.0;[4];4;4;4.0;[16];[18];[1];[1];0.12099644128113879;Assignment
4071;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4072;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4073;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4074;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4075;Equivalent Active;Equivalent Active;u-VLSR;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4076;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
4077;Dead Active;Dead Active;u-VLSR;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
