#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
774;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
775;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
776;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
777;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
778;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;1;0;1;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
779;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
780;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
781;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
782;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
783;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
784;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
785;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
786;Dead Active;Dead Active;u-VDTR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
787;Dead Active;Dead Active;u-VDTR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
788;Dead Active;Dead Active;u-VDTR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
789;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
790;Equivalent Active;Equivalent Active;u-VDTR;8;0;1;1;0;1;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
791;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
792;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
793;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
794;Dead Active;Dead Active;u-VDTR;8;1;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
795;Dead Active;Dead Active;u-VDTR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
796;Dead Active;Dead Active;u-VDTR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
797;Dead Active;Dead Active;u-VDTR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
798;Dead Active;Dead Active;u-VDTR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
799;Equivalent Active;Equivalent Active;u-VDTR;11;0;1;1;0;1;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
800;Dead Active;Dead Active;u-VDTR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
801;Dead Active;Dead Active;u-VDTR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
802;Dead Active;Dead Active;u-VDTR;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
803;Dead Active;Dead Active;u-VDTR;11;1;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
804;Dead Active;Dead Active;u-VDTR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
805;Dead Active;Dead Active;u-VDTR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
806;Dead Active;Dead Active;u-VDTR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
807;Dead Active;Dead Active;u-VLPR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
808;Dead Active;Dead Active;u-VLPR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
809;Dead Active;Dead Active;u-VLPR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
810;Dead Active;Dead Active;u-VLPR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
811;Dead Active;Dead Active;u-VLPR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
812;Dead Active;Dead Active;u-VLPR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
813;Dead Active;Dead Active;u-VLPR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
814;Dead Active;Dead Active;u-VLPR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
815;Dead Active;Dead Active;u-VLPR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
816;Dead Active;Dead Active;u-VLPR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
817;Dead Active;Dead Active;u-VLPR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
818;Dead Active;Dead Active;u-VLPR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
819;Dead Active;Dead Active;u-VLPR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
820;Dead Active;Dead Active;u-VLPR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
821;Dead Active;Dead Active;u-VLPR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
822;Dead Active;Dead Active;u-VLPR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
823;Dead Active;Dead Active;u-VLPR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
824;Dead Active;Dead Active;u-VLPR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
825;Dead Active;Dead Active;u-VLPR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
826;Dead Active;Dead Active;u-VLPR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
827;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
828;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
829;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
830;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
831;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
832;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
833;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
834;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
835;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
836;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
837;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
838;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
839;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
840;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
841;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
842;Dead Active;Dead Active;u-VLSR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
843;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
844;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
845;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
846;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
847;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
848;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
849;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
850;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
851;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
852;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
853;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
854;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
855;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
856;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
857;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
858;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
859;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
860;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
861;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
862;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
863;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
864;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
865;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
866;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
867;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
868;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
869;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
870;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
871;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
872;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
873;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
874;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
875;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
876;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
877;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
878;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
879;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
880;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
881;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
882;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
883;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
884;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
885;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
886;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
887;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
888;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
889;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
890;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
891;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
892;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
893;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
894;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
895;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
896;Dead Active;Dead Active;u-VLSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
897;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
898;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
899;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
900;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
901;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
902;Dead Active;Dead Active;u-VLSR;8;1;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
903;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
904;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
905;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
906;Dead Active;Dead Active;u-VLSR;9;1;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
907;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
908;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
909;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
910;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
911;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
912;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
913;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
914;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
915;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
916;Dead Active;Dead Active;u-VLSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
